"New Salem","1254.92","0.000996","12:48:00","0.001266","745.11","0.000809","7:36:00","0.001048","509.81","0.001504","5:12:00","0.001816","745.11","(509.81)","-0.406249","0.000000","640.37","0.101224","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.121900","7204.67","0.002208","12:48:00","0.001266","6060.48","0.002354","7:36:00","0.001048","1144.19","0.001663","5:12:00","0.001816","6326.26","(878.41)","-0.121922","-0.121900","640.37","0.101224","12:24:00","0:24:00","0.000000"
"Newbury","4041.49","0.003207","17:48:00","0.001760","2860.83","0.003106","12:36:00","0.001738","1180.66","0.003482","5:12:00","0.001816","2860.83","(1180.66)","-0.292135","0.000000","890.32","0.117924","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.112500","8507.29","0.002608","17:48:00","0.001760","7326.63","0.002846","12:36:00","0.001738","1180.66","0.001716","5:12:00","0.001816","7549.93","(957.36)","-0.112534","-0.112500","890.32","0.117924","17:24:00","0:24:00","0.000000"
"Newburyport","5606.28","0.004449","24:48:00","0.002453","5606.28","0.006086","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","5606.28","0.00","0.000000","-0.137200","1240.64","0.167708","24:24:00","0:24:00","0.024390","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","8574.10","0.002628","24:48:00","0.002453","7312.31","0.002840","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","7397.61","(1176.49)","-0.137214","-0.137200","1240.64","0.167708","24:24:00","0:24:00","0.024390"
"Newton","8314.13","0.006597","27:48:00","0.002749","8314.13","0.009025","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","8314.13","0.00","0.000000","0.000000","1391.10","0.134881","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.148700","12114.47","0.003713","27:48:00","0.002749","10218.30","0.003969","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","10313.51","(1800.96)","-0.148662","-0.148700","1391.10","0.134881","27:24:00","0:24:00","0.000000"
"Norfolk","7202.32","0.005715","28:48:00","0.002848","3351.08","0.003638","13:24:00","0.001849","3851.24","0.011359","15:24:00","0.005379","3351.08","(3851.24)","-0.534722","0.000000","1441.07","0.190670","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.361800","11843.21","0.003630","28:48:00","0.002848","7357.59","0.002858","13:24:00","0.001849","4485.62","0.006520","15:24:00","0.005379","7557.92","(4285.29)","-0.361835","-0.361800","1441.07","0.190670","28:24:00","0:24:00","0.000000"
"North.Adams","2233.85","0.001773","33:48:00","0.003343","1216.06","0.001320","18:24:00","0.002538","1017.79","0.003002","15:24:00","0.005379","1216.06","(1017.79)","-0.455621","-0.096200","1690.98","0.242261","33:24:00","0:24:00","0.090909","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","7723.30","0.002367","33:48:00","0.003343","6705.51","0.002605","18:24:00","0.002538","1017.79","0.001479","15:24:00","0.005379","6979.98","(743.32)","-0.096244","-0.096200","1690.98","0.242261","33:24:00","0:24:00","0.090909"
"North.Andover","5534.98","0.004392","27:48:00","0.002749","5534.98","0.006008","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","5534.98","0.00","0.000000","0.000000","1390.63","0.127893","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.084800","11880.98","0.003642","27:48:00","0.002749","10619.19","0.004125","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","10873.40","(1007.58)","-0.084806","-0.084800","1390.63","0.127893","27:24:00","0:24:00","0.000000"
"North.Attleborough","7095.08","0.005630","20:48:00","0.002057","7095.08","0.007702","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","7095.08","0.00","0.000000","0.000000","1040.35","0.077980","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.067400","14305.64","0.004385","20:48:00","0.002057","13043.85","0.005067","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","13341.30","(964.34)","-0.067410","-0.067400","1040.35","0.077980","20:24:00","0:24:00","0.000000"
"North.Brookfield","3574.16","0.002836","24:48:00","0.002453","2104.14","0.002284","14:36:00","0.002014","1470.02","0.004336","10:12:00","0.003563","2104.14","(1470.02)","-0.411291","0.000000","1240.89","0.152637","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.127000","9312.78","0.002855","24:48:00","0.002453","7842.76","0.003046","14:36:00","0.002014","1470.02","0.002137","10:12:00","0.003563","8129.70","(1183.08)","-0.127038","-0.127000","1240.89","0.152637","24:24:00","0:24:00","0.000000"
"North.Reading","6225.62","0.004940","30:48:00","0.003046","4163.89","0.004520","20:36:00","0.002842","2061.73","0.006081","10:12:00","0.003563","4163.89","(2061.73)","-0.331169","-0.176500","1541.19","0.178602","30:24:00","0:24:00","0.024390","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","10478.28","0.003212","30:48:00","0.003046","8416.55","0.003269","20:36:00","0.002842","2061.73","0.002997","10:12:00","0.003563","8629.18","(1849.10)","-0.176470","-0.176500","1541.19","0.178602","30:24:00","0:24:00","0.024390"
"Northampton","618.80","0.000491","22:48:00","0.002255","618.80","0.000672","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","618.80","0.00","0.000000","0.000000","1140.72","0.215037","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.071900","5715.99","0.001752","22:48:00","0.002255","5081.61","0.001974","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","5304.75","(411.24)","-0.071946","-0.071900","1140.72","0.215037","22:24:00","0:24:00","0.000000"
"Northborough","1819.52","0.001444","12:48:00","0.001266","1080.34","0.001173","7:36:00","0.001048","739.18","0.002180","5:12:00","0.001816","1080.34","(739.18)","-0.406250","-0.142600","640.23","0.096109","12:24:00","0:24:00","0.019608","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7769.27","0.002382","12:48:00","0.001266","6395.71","0.002484","7:36:00","0.001048","1373.56","0.001997","5:12:00","0.001816","6661.49","(1107.78)","-0.142585","-0.142600","640.23","0.096109","12:24:00","0:24:00","0.019608"
"Northbridge","2548.24","0.002022","17:48:00","0.001760","1803.81","0.001958","12:36:00","0.001738","744.43","0.002196","5:12:00","0.001816","1803.81","(744.43)","-0.292135","-0.074300","890.47","0.137145","17:24:00","0:24:00","0.012346","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","7014.04","0.002150","17:48:00","0.001760","6269.61","0.002435","12:36:00","0.001738","744.43","0.001082","5:12:00","0.001816","6492.91","(521.13)","-0.074298","-0.074300","890.47","0.137145","17:24:00","0:24:00","0.012346"
"Northfield","2459.40","0.001952","24:48:00","0.002453","2459.40","0.002670","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2459.40","0.00","0.000000","-0.216800","1240.91","0.291929","24:24:00","0:24:00","0.016393","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5427.22","0.001664","24:48:00","0.002453","4165.43","0.001618","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4250.73","(1176.49)","-0.216776","-0.216800","1240.91","0.291929","24:24:00","0:24:00","0.016393"
"Norton","9540.42","0.007570","27:48:00","0.002749","9540.42","0.010356","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","9540.42","0.00","0.000000","-0.135000","1391.01","0.120540","27:24:00","0:24:00","0.010989","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","13340.76","0.004089","27:48:00","0.002749","11444.59","0.004446","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","11539.80","(1800.96)","-0.134997","-0.135000","1391.01","0.120540","27:24:00","0:24:00","0.010989"
"Norwell","7234.28","0.005740","28:48:00","0.002848","3365.95","0.003654","13:24:00","0.001849","3868.33","0.011409","15:24:00","0.005379","3365.95","(3868.33)","-0.534722","0.000000","1440.83","0.190264","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.362300","11875.17","0.003640","28:48:00","0.002848","7372.46","0.002864","13:24:00","0.001849","4502.71","0.006545","15:24:00","0.005379","7572.79","(4302.38)","-0.362300","-0.362300","1440.83","0.190264","28:24:00","0:24:00","0.000000"
"Norwood","8524.36","0.006764","33:48:00","0.003343","4640.48","0.005037","18:24:00","0.002538","3883.88","0.011455","15:24:00","0.005379","4640.48","(3883.88)","-0.455621","0.000000","1690.65","0.162494","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.257600","14013.81","0.004296","33:48:00","0.003343","10129.93","0.003935","18:24:00","0.002538","3883.88","0.005646","15:24:00","0.005379","10404.40","(3609.41)","-0.257561","-0.257600","1690.65","0.162494","33:24:00","0:24:00","0.000000"
"Oak Bluffs","3020.67","0.002397","27:48:00","0.002749","3020.67","0.003279","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3020.67","0.00","0.000000","-0.107600","1390.80","0.166382","27:24:00","0:24:00","0.012346","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9366.67","0.002871","27:48:00","0.002749","8104.88","0.003148","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8359.09","(1007.58)","-0.107571","-0.107600","1390.80","0.166382","27:24:00","0:24:00","0.012346"
"Oakham","2234.40","0.001773","20:48:00","0.002057","2234.40","0.002426","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2234.40","0.00","0.000000","0.000000","1040.74","0.122720","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9444.96","0.002895","20:48:00","0.002057","8183.17","0.003179","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8480.62","(964.34)","-0.102101","-0.102100","1040.74","0.122720","20:24:00","0:24:00","0.000000"
"Orange","2679.56","0.002126","24:48:00","0.002453","1557.25","0.001690","14:36:00","0.002014","1122.31","0.003310","10:12:00","0.003563","1557.25","(1122.31)","-0.418841","-0.099200","1240.98","0.163657","24:24:00","0:24:00","0.009901","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8418.18","0.002580","24:48:00","0.002453","7295.87","0.002834","14:36:00","0.002014","1122.31","0.001631","10:12:00","0.003563","7582.81","(835.37)","-0.099234","-0.099200","1240.98","0.163657","24:24:00","0:24:00","0.009901"
"Orleans","3353.24","0.002661","30:48:00","0.003046","2230.83","0.002422","20:36:00","0.002842","1122.41","0.003310","10:12:00","0.003563","2230.83","(1122.41)","-0.334724","-0.119600","1541.03","0.230138","30:24:00","0:24:00","0.009009","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7605.90","0.002331","30:48:00","0.003046","6483.49","0.002518","20:36:00","0.002842","1122.41","0.001632","10:12:00","0.003563","6696.12","(909.78)","-0.119615","-0.119600","1541.03","0.230138","30:24:00","0:24:00","0.009009"
"Otis","2459.54","0.001952","22:48:00","0.002255","2459.54","0.002670","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2459.54","0.00","0.000000","0.000000","1140.32","0.159586","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.054400","7556.73","0.002316","22:48:00","0.002255","6922.35","0.002689","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7145.49","(411.24)","-0.054420","-0.054400","1140.32","0.159586","22:24:00","0:24:00","0.000000"
"Oxford","1329.16","0.001055","12:48:00","0.001266","782.85","0.000850","7:36:00","0.001048","546.31","0.001611","5:12:00","0.001816","782.85","(546.31)","-0.411019","0.000000","640.35","0.100621","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.125700","7278.91","0.002231","12:48:00","0.001266","6098.22","0.002369","7:36:00","0.001048","1180.69","0.001716","5:12:00","0.001816","6364.00","(914.91)","-0.125693","-0.125700","640.35","0.100621","12:24:00","0:24:00","0.000000"
"Palmer","1871.63","0.001485","17:48:00","0.001760","1325.27","0.001439","12:36:00","0.001738","546.36","0.001611","5:12:00","0.001816","1325.27","(546.36)","-0.291917","0.000000","890.69","0.148094","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.051000","6337.43","0.001943","17:48:00","0.001760","5791.07","0.002250","12:36:00","0.001738","546.36","0.000794","5:12:00","0.001816","6014.37","(323.06)","-0.050976","-0.051000","890.69","0.148094","17:24:00","0:24:00","0.000000"
"Paxton","2644.80","0.002099","24:48:00","0.002453","2644.80","0.002871","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2644.80","0.00","0.000000","0.000000","1240.95","0.279737","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.209600","5612.62","0.001720","24:48:00","0.002453","4350.83","0.001690","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4436.13","(1176.49)","-0.209615","-0.209600","1240.95","0.279737","24:24:00","0:24:00","0.000000"
"Peabody","3881.90","0.003080","31:58:12","0.003162","3881.90","0.004214","31:58:12","0.004410","0.00","0.000000","0:00:00","0.000000","3881.90","0.00","0.000000","0.000000","1599.45","0.254643","54:48:00","-22:49:48","0.000000","4560.39","0.002278","2285.00","0.001382","2275.39","0.006522","2399.25","(2161.14)","-0.473894","-0.256000","8442.29","0.002588","31:58:12","0.003162","6166.90","0.002395","31:58:12","0.004410","2275.39","0.003307","0:00:00","0.000000","6281.15","(2161.14)","-0.255990","-0.256000","1599.45","0.254643","54:48:00","-22:49:48","0.000000"
"Pelham","3110.48","0.002468","28:48:00","0.002848","1440.94","0.001564","13:24:00","0.001849","1669.54","0.004924","15:24:00","0.005379","1440.94","(1669.54)","-0.536747","0.000000","1440.53","0.255061","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.271400","7751.37","0.002376","28:48:00","0.002848","5447.45","0.002116","13:24:00","0.001849","2303.92","0.003349","15:24:00","0.005379","5647.78","(2103.59)","-0.271383","-0.271400","1440.53","0.255061","28:24:00","0:24:00","0.000000"
"Pembroke","3685.31","0.002924","33:48:00","0.003343","2015.62","0.002188","18:24:00","0.002538","1669.69","0.004925","15:24:00","0.005379","2015.62","(1669.69)","-0.453066","-0.152100","1690.90","0.217352","33:24:00","0:24:00","0.090909","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9174.76","0.002812","33:48:00","0.003343","7505.07","0.002915","18:24:00","0.002538","1669.69","0.002427","15:24:00","0.005379","7779.54","(1395.22)","-0.152072","-0.152100","1690.90","0.217352","33:24:00","0:24:00","0.090909"
"Pepperell","3023.72","0.002399","27:48:00","0.002749","3023.72","0.003282","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3023.72","0.00","0.000000","-0.107500","1390.92","0.166335","27:24:00","0:24:00","0.010989","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9369.72","0.002872","27:48:00","0.002749","8107.93","0.003149","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8362.14","(1007.58)","-0.107536","-0.107500","1390.92","0.166335","27:24:00","0:24:00","0.010989"
"Peru","2236.72","0.001775","20:48:00","0.002057","2236.72","0.002428","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2236.72","0.00","0.000000","0.000000","1040.83","0.122697","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9447.28","0.002896","20:48:00","0.002057","8185.49","0.003180","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8482.94","(964.34)","-0.102076","-0.102100","1040.83","0.122697","20:24:00","0:24:00","0.000000"
"Petersham","2682.28","0.002128","24:48:00","0.002453","1558.85","0.001692","14:36:00","0.002014","1123.43","0.003313","10:12:00","0.003563","1558.85","(1123.43)","-0.418834","-0.099300","1240.83","0.163603","24:24:00","0:24:00","0.009901","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8420.90","0.002581","24:48:00","0.002453","7297.47","0.002835","14:36:00","0.002014","1123.43","0.001633","10:12:00","0.003563","7584.41","(836.49)","-0.099335","-0.099300","1240.83","0.163603","24:24:00","0:24:00","0.009901"
