"Nantucket","2994.88","0.002344","28:48:00","0.002802","1390.87","0.001492","13:24:00","0.001822","1604.01","0.004644","15:24:00","0.005266","1390.87","(1604.01)","-0.535584","0.000000","1441.10","0.257445","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.266900","7635.77","0.002313","28:48:00","0.002802","5397.38","0.002073","13:24:00","0.001822","2238.39","0.003206","15:24:00","0.005266","5597.71","(2038.06)","-0.266910","-0.266900","1441.10","0.257445","28:24:00","0:24:00","0.000000"
"Natick","3512.10","0.002749","33:48:00","0.003288","1912.92","0.002052","18:24:00","0.002502","1599.18","0.004630","15:24:00","0.005266","1912.92","(1599.18)","-0.455334","0.000000","1691.27","0.220308","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.147200","9001.55","0.002726","33:48:00","0.003288","7402.37","0.002843","18:24:00","0.002502","1599.18","0.002291","15:24:00","0.005266","7676.84","(1324.71)","-0.147165","-0.147200","1691.27","0.220308","33:24:00","0:24:00","0.000000"
"Needham","2854.69","0.002234","27:48:00","0.002704","2854.69","0.003062","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2854.69","0.00","0.000000","0.000000","1390.70","0.169740","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.109500","9200.69","0.002787","27:48:00","0.002704","7938.90","0.003049","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8193.11","(1007.58)","-0.109511","-0.109500","1390.70","0.169740","27:24:00","0:24:00","0.000000"
"New Ashford","2133.76","0.001670","20:48:00","0.002023","2133.76","0.002289","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2133.76","0.00","0.000000","-0.103200","1040.49","0.124164","20:24:00","0:24:00","0.010989","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9344.32","0.002830","20:48:00","0.002023","8082.53","0.003104","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8379.98","(964.34)","-0.103201","-0.103200","1040.49","0.124164","20:24:00","0:24:00","0.010989"
"New Bedford","8407.44","0.006580","24:48:00","0.002412","4949.54","0.005309","14:36:00","0.001985","3457.90","0.010011","10:12:00","0.003488","4949.54","(3457.90)","-0.411290","-0.224200","1240.45","0.113024","24:24:00","0:24:00","0.009009","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","14146.06","0.004284","24:48:00","0.002412","10688.16","0.004105","14:36:00","0.001985","3457.90","0.004953","10:12:00","0.003488","10975.10","(3170.96)","-0.224159","-0.224200","1240.45","0.113024","24:24:00","0:24:00","0.009009"
"New Braintree","4343.40","0.003400","30:48:00","0.002996","2905.00","0.003116","20:36:00","0.002801","1438.40","0.004164","10:12:00","0.003488","2905.00","(1438.40)","-0.331169","-0.142600","1541.14","0.209102","30:24:00","0:24:00","0.009009","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","8596.06","0.002603","30:48:00","0.002996","7157.66","0.002749","20:36:00","0.002801","1438.40","0.002060","10:12:00","0.003488","7370.29","(1225.77)","-0.142597","-0.142600","1541.14","0.209102","30:24:00","0:24:00","0.009009"
"New Marlborough","1459.90","0.001143","22:48:00","0.002218","1459.90","0.001566","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","1459.90","0.00","0.000000","0.000000","1140.78","0.185618","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.062700","6557.09","0.001986","22:48:00","0.002218","5922.71","0.002275","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","6145.85","(411.24)","-0.062717","-0.062700","1140.78","0.185618","22:24:00","0:24:00","0.000000"
"New Salem","1254.92","0.000982","12:48:00","0.001245","745.11","0.000799","7:36:00","0.001033","509.81","0.001476","5:12:00","0.001778","745.11","(509.81)","-0.406249","0.000000","640.37","0.101224","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.121900","7204.67","0.002182","12:48:00","0.001245","6060.48","0.002328","7:36:00","0.001033","1144.19","0.001639","5:12:00","0.001778","6326.26","(878.41)","-0.121922","-0.121900","640.37","0.101224","12:24:00","0:24:00","0.000000"
"Newbury","4041.49","0.003163","17:48:00","0.001732","2860.83","0.003069","12:36:00","0.001713","1180.66","0.003418","5:12:00","0.001778","2860.83","(1180.66)","-0.292135","0.000000","890.32","0.117924","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.112500","8507.29","0.002577","17:48:00","0.001732","7326.63","0.002814","12:36:00","0.001713","1180.66","0.001691","5:12:00","0.001778","7549.93","(957.36)","-0.112534","-0.112500","890.32","0.117924","17:24:00","0:24:00","0.000000"
"Newburyport","5606.28","0.004388","24:48:00","0.002412","5606.28","0.006014","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","5606.28","0.00","0.000000","0.000000","1240.64","0.167708","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.137200","8574.10","0.002597","24:48:00","0.002412","7312.31","0.002808","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","7397.61","(1176.49)","-0.137214","-0.137200","1240.64","0.167708","24:24:00","0:24:00","0.000000"
"Newton","8314.13","0.006507","27:48:00","0.002704","8314.13","0.008919","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","8314.13","0.00","0.000000","0.000000","1391.10","0.134881","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.148700","12114.47","0.003669","27:48:00","0.002704","10218.30","0.003925","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","10313.51","(1800.96)","-0.148662","-0.148700","1391.10","0.134881","27:24:00","0:24:00","0.000000"
"Norfolk","7202.32","0.005637","28:48:00","0.002802","3351.08","0.003595","13:24:00","0.001822","3851.24","0.011149","15:24:00","0.005266","3351.08","(3851.24)","-0.534722","-0.361800","1441.07","0.190670","28:24:00","0:24:00","0.009009","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","11843.21","0.003587","28:48:00","0.002802","7357.59","0.002826","13:24:00","0.001822","4485.62","0.006425","15:24:00","0.005266","7557.92","(4285.29)","-0.361835","-0.361800","1441.07","0.190670","28:24:00","0:24:00","0.009009"
"North.Adams","2233.85","0.001748","33:48:00","0.003288","1216.06","0.001304","18:24:00","0.002502","1017.79","0.002947","15:24:00","0.005266","1216.06","(1017.79)","-0.455621","0.000000","1690.98","0.242261","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.096200","7723.30","0.002339","33:48:00","0.003288","6705.51","0.002575","18:24:00","0.002502","1017.79","0.001458","15:24:00","0.005266","6979.98","(743.32)","-0.096244","-0.096200","1690.98","0.242261","33:24:00","0:24:00","0.000000"
"North.Andover","5534.98","0.004332","27:48:00","0.002704","5534.98","0.005937","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","5534.98","0.00","0.000000","-0.084800","1390.63","0.127893","27:24:00","0:24:00","0.047619","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","11880.98","0.003598","27:48:00","0.002704","10619.19","0.004079","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","10873.40","(1007.58)","-0.084806","-0.084800","1390.63","0.127893","27:24:00","0:24:00","0.047619"
"North.Attleborough","7095.08","0.005553","20:48:00","0.002023","7095.08","0.007611","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","7095.08","0.00","0.000000","0.000000","1040.35","0.077980","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.067400","14305.64","0.004333","20:48:00","0.002023","13043.85","0.005010","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","13341.30","(964.34)","-0.067410","-0.067400","1040.35","0.077980","20:24:00","0:24:00","0.000000"
"North.Brookfield","3574.16","0.002797","24:48:00","0.002412","2104.14","0.002257","14:36:00","0.001985","1470.02","0.004256","10:12:00","0.003488","2104.14","(1470.02)","-0.411291","0.000000","1240.89","0.152637","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.127000","9312.78","0.002821","24:48:00","0.002412","7842.76","0.003012","14:36:00","0.001985","1470.02","0.002106","10:12:00","0.003488","8129.70","(1183.08)","-0.127038","-0.127000","1240.89","0.152637","24:24:00","0:24:00","0.000000"
"North.Reading","6225.62","0.004873","30:48:00","0.002996","4163.89","0.004467","20:36:00","0.002801","2061.73","0.005969","10:12:00","0.003488","4163.89","(2061.73)","-0.331169","-0.176500","1541.19","0.178602","30:24:00","0:24:00","0.090909","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","10478.28","0.003174","30:48:00","0.002996","8416.55","0.003233","20:36:00","0.002801","2061.73","0.002953","10:12:00","0.003488","8629.18","(1849.10)","-0.176470","-0.176500","1541.19","0.178602","30:24:00","0:24:00","0.090909"
"Northampton","618.80","0.000484","22:48:00","0.002218","618.80","0.000664","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","618.80","0.00","0.000000","0.000000","1140.72","0.215037","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.071900","5715.99","0.001731","22:48:00","0.002218","5081.61","0.001952","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","5304.75","(411.24)","-0.071946","-0.071900","1140.72","0.215037","22:24:00","0:24:00","0.000000"
"Northborough","1819.52","0.001424","12:48:00","0.001245","1080.34","0.001159","7:36:00","0.001033","739.18","0.002140","5:12:00","0.001778","1080.34","(739.18)","-0.406250","-0.142600","640.23","0.096109","12:24:00","0:24:00","0.019608","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7769.27","0.002353","12:48:00","0.001245","6395.71","0.002456","7:36:00","0.001033","1373.56","0.001968","5:12:00","0.001778","6661.49","(1107.78)","-0.142585","-0.142600","640.23","0.096109","12:24:00","0:24:00","0.019608"
"Northbridge","2548.24","0.001994","17:48:00","0.001732","1803.81","0.001935","12:36:00","0.001713","744.43","0.002155","5:12:00","0.001778","1803.81","(744.43)","-0.292135","-0.074300","890.47","0.137145","17:24:00","0:24:00","0.016393","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","7014.04","0.002124","17:48:00","0.001732","6269.61","0.002408","12:36:00","0.001713","744.43","0.001066","5:12:00","0.001778","6492.91","(521.13)","-0.074298","-0.074300","890.47","0.137145","17:24:00","0:24:00","0.016393"
"Northfield","2459.40","0.001925","24:48:00","0.002412","2459.40","0.002638","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2459.40","0.00","0.000000","0.000000","1240.91","0.291929","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.216800","5427.22","0.001644","24:48:00","0.002412","4165.43","0.001600","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4250.73","(1176.49)","-0.216776","-0.216800","1240.91","0.291929","24:24:00","0:24:00","0.000000"
"Norton","9540.42","0.007467","27:48:00","0.002704","9540.42","0.010234","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","9540.42","0.00","0.000000","-0.135000","1391.01","0.120540","27:24:00","0:24:00","0.019608","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","13340.76","0.004041","27:48:00","0.002704","11444.59","0.004396","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","11539.80","(1800.96)","-0.134997","-0.135000","1391.01","0.120540","27:24:00","0:24:00","0.019608"
"Norwell","7234.28","0.005662","28:48:00","0.002802","3365.95","0.003611","13:24:00","0.001822","3868.33","0.011199","15:24:00","0.005266","3365.95","(3868.33)","-0.534722","-0.362300","1440.83","0.190264","28:24:00","0:24:00","0.009009","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","11875.17","0.003597","28:48:00","0.002802","7372.46","0.002832","13:24:00","0.001822","4502.71","0.006450","15:24:00","0.005266","7572.79","(4302.38)","-0.362300","-0.362300","1440.83","0.190264","28:24:00","0:24:00","0.009009"
"Norwood","8524.36","0.006672","33:48:00","0.003288","4640.48","0.004978","18:24:00","0.002502","3883.88","0.011244","15:24:00","0.005266","4640.48","(3883.88)","-0.455621","0.000000","1690.65","0.162494","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.257600","14013.81","0.004244","33:48:00","0.003288","10129.93","0.003891","18:24:00","0.002502","3883.88","0.005563","15:24:00","0.005266","10404.40","(3609.41)","-0.257561","-0.257600","1690.65","0.162494","33:24:00","0:24:00","0.000000"
"Oak Bluffs","3020.67","0.002364","27:48:00","0.002704","3020.67","0.003240","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","3020.67","0.00","0.000000","-0.107600","1390.80","0.166382","27:24:00","0:24:00","0.010989","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9366.67","0.002837","27:48:00","0.002704","8104.88","0.003113","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8359.09","(1007.58)","-0.107571","-0.107600","1390.80","0.166382","27:24:00","0:24:00","0.010989"
"Oakham","2234.40","0.001749","20:48:00","0.002023","2234.40","0.002397","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2234.40","0.00","0.000000","-0.102100","1040.74","0.122720","20:24:00","0:24:00","0.010989","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9444.96","0.002861","20:48:00","0.002023","8183.17","0.003143","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8480.62","(964.34)","-0.102101","-0.102100","1040.74","0.122720","20:24:00","0:24:00","0.010989"
"Orange","2679.56","0.002097","24:48:00","0.002412","1557.25","0.001670","14:36:00","0.001985","1122.31","0.003249","10:12:00","0.003488","1557.25","(1122.31)","-0.418841","-0.099200","1240.98","0.163657","24:24:00","0:24:00","0.009901","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8418.18","0.002550","24:48:00","0.002412","7295.87","0.002802","14:36:00","0.001985","1122.31","0.001608","10:12:00","0.003488","7582.81","(835.37)","-0.099234","-0.099200","1240.98","0.163657","24:24:00","0:24:00","0.009901"
"Orleans","3353.24","0.002625","30:48:00","0.002996","2230.83","0.002393","20:36:00","0.002801","1122.41","0.003249","10:12:00","0.003488","2230.83","(1122.41)","-0.334724","-0.119600","1541.03","0.230138","30:24:00","0:24:00","0.090909","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7605.90","0.002304","30:48:00","0.002996","6483.49","0.002490","20:36:00","0.002801","1122.41","0.001608","10:12:00","0.003488","6696.12","(909.78)","-0.119615","-0.119600","1541.03","0.230138","30:24:00","0:24:00","0.090909"
"Otis","2459.54","0.001925","22:48:00","0.002218","2459.54","0.002638","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2459.54","0.00","0.000000","-0.054400","1140.32","0.159586","22:24:00","0:24:00","0.090909","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","7556.73","0.002289","22:48:00","0.002218","6922.35","0.002659","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7145.49","(411.24)","-0.054420","-0.054400","1140.32","0.159586","22:24:00","0:24:00","0.090909"
"Oxford","1329.16","0.001040","12:48:00","0.001245","782.85","0.000840","7:36:00","0.001033","546.31","0.001582","5:12:00","0.001778","782.85","(546.31)","-0.411019","0.000000","640.35","0.100621","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.125700","7278.91","0.002205","12:48:00","0.001245","6098.22","0.002342","7:36:00","0.001033","1180.69","0.001691","5:12:00","0.001778","6364.00","(914.91)","-0.125693","-0.125700","640.35","0.100621","12:24:00","0:24:00","0.000000"
"Palmer","1871.63","0.001465","17:48:00","0.001732","1325.27","0.001422","12:36:00","0.001713","546.36","0.001582","5:12:00","0.001778","1325.27","(546.36)","-0.291917","-0.051000","890.69","0.148094","17:24:00","0:24:00","0.014085","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6337.43","0.001919","17:48:00","0.001732","5791.07","0.002224","12:36:00","0.001713","546.36","0.000783","5:12:00","0.001778","6014.37","(323.06)","-0.050976","-0.051000","890.69","0.148094","17:24:00","0:24:00","0.014085"
