"Oakham","2234.40","0.001934","20:48:00","0.002287","2234.40","0.002505","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2234.40","0.00","0.000000","-0.102100","1040.74","0.122720","20:24:00","0:24:00","0.032258","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","0.000000","9444.96","0.003171","20:48:00","0.002287","8183.17","0.003333","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8480.62","(964.34)","-0.102101","-0.102100","1040.74","0.122720","20:24:00","0:24:00","0.032258"
"Orange","2679.56","0.002319","24:48:00","0.002727","1557.25","0.001746","14:36:00","0.002097","1122.31","0.004258","10:12:00","0.004779","1557.25","(1122.31)","-0.418841","-0.099200","1240.98","0.163657","24:24:00","0:24:00","0.016393","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8418.18","0.002826","24:48:00","0.002727","7295.87","0.002972","14:36:00","0.002097","1122.31","0.002144","10:12:00","0.004779","7582.81","(835.37)","-0.099234","-0.099200","1240.98","0.163657","24:24:00","0:24:00","0.016393"
"Orleans","3353.24","0.002902","30:48:00","0.003386","2230.83","0.002501","20:36:00","0.002959","1122.41","0.004258","10:12:00","0.004779","2230.83","(1122.41)","-0.334724","0.000000","1541.03","0.230138","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.119600","7605.90","0.002554","30:48:00","0.003386","6483.49","0.002641","20:36:00","0.002959","1122.41","0.002145","10:12:00","0.004779","6696.12","(909.78)","-0.119615","-0.119600","1541.03","0.230138","30:24:00","0:24:00","0.000000"
"Otis","2459.54","0.002129","22:48:00","0.002507","2459.54","0.002758","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2459.54","0.00","0.000000","-0.054400","1140.32","0.159586","22:24:00","0:24:00","0.019608","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","0.000000","7556.73","0.002537","22:48:00","0.002507","6922.35","0.002819","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","7145.49","(411.24)","-0.054420","-0.054400","1140.32","0.159586","22:24:00","0:24:00","0.019608"
"Oxford","1329.16","0.001150","12:48:00","0.001407","782.85","0.000878","7:36:00","0.001092","546.31","0.002072","5:12:00","0.002436","782.85","(546.31)","-0.411019","-0.125700","640.35","0.100621","12:24:00","0:24:00","0.032258","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7278.91","0.002444","12:48:00","0.001407","6098.22","0.002484","7:36:00","0.001092","1180.69","0.002256","5:12:00","0.002436","6364.00","(914.91)","-0.125693","-0.125700","640.35","0.100621","12:24:00","0:24:00","0.032258"
"Palmer","1871.63","0.001620","17:48:00","0.001957","1325.27","0.001486","12:36:00","0.001810","546.36","0.002073","5:12:00","0.002436","1325.27","(546.36)","-0.291917","-0.051000","890.69","0.148094","17:24:00","0:24:00","0.032258","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6337.43","0.002128","17:48:00","0.001957","5791.07","0.002359","12:36:00","0.001810","546.36","0.001044","5:12:00","0.002436","6014.37","(323.06)","-0.050976","-0.051000","890.69","0.148094","17:24:00","0:24:00","0.032258"
"Paxton","2644.80","0.002289","24:48:00","0.002727","2644.80","0.002966","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2644.80","0.00","0.000000","-0.209600","1240.95","0.279737","24:24:00","0:24:00","-0.847541","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","5612.62","0.001884","24:48:00","0.002727","4350.83","0.001772","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4436.13","(1176.49)","-0.209615","-0.209600","1240.95","0.279737","24:24:00","0:24:00","-0.847541"
"Peabody","3881.90","0.003360","31:58:12","0.003515","3881.90","0.004353","31:58:12","0.004593","0.00","0.000000","0:00:00","0.000000","3881.90","0.00","0.000000","-0.259100","1599.45","0.258350","54:48:00","-22:49:48","0.010989","4474.54","0.002454","2199.15","0.001407","2275.39","0.008759","2309.11","(2165.43)","-0.483945","0.000000","8356.44","0.002806","31:58:12","0.003515","6081.05","0.002477","31:58:12","0.004593","2275.39","0.004348","0:00:00","0.000000","6191.01","(2165.43)","-0.259133","-0.259100","1599.45","0.258350","54:48:00","-22:49:48","0.010989"
"Pelham","3110.48","0.002692","28:48:00","0.003166","1440.94","0.001616","13:24:00","0.001925","1669.54","0.006334","15:24:00","0.007215","1440.94","(1669.54)","-0.536747","0.000000","1440.53","0.255061","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.271400","7751.37","0.002602","28:48:00","0.003166","5447.45","0.002219","13:24:00","0.001925","2303.92","0.004402","15:24:00","0.007215","5647.78","(2103.59)","-0.271383","-0.271400","1440.53","0.255061","28:24:00","0:24:00","0.000000"
"Pembroke","3685.31","0.003190","33:48:00","0.003716","2015.62","0.002260","18:24:00","0.002643","1669.69","0.006334","15:24:00","0.007215","2015.62","(1669.69)","-0.453066","-0.152100","1690.90","0.217352","33:24:00","0:24:00","0.009009","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9174.76","0.003080","33:48:00","0.003716","7505.07","0.003057","18:24:00","0.002643","1669.69","0.003190","15:24:00","0.007215","7779.54","(1395.22)","-0.152072","-0.152100","1690.90","0.217352","33:24:00","0:24:00","0.009009"
"Pepperell","3023.72","0.002617","27:48:00","0.003056","3023.72","0.003391","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","3023.72","0.00","0.000000","-0.107500","1390.92","0.166335","27:24:00","0:24:00","0.010989","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","0.000000","9369.72","0.003146","27:48:00","0.003056","8107.93","0.003302","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8362.14","(1007.58)","-0.107536","-0.107500","1390.92","0.166335","27:24:00","0:24:00","0.010989"
"Peru","2236.72","0.001936","20:48:00","0.002287","2236.72","0.002508","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2236.72","0.00","0.000000","-0.102100","1040.83","0.122697","20:24:00","0:24:00","0.009901","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","0.000000","9447.28","0.003172","20:48:00","0.002287","8185.49","0.003334","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8482.94","(964.34)","-0.102076","-0.102100","1040.83","0.122697","20:24:00","0:24:00","0.009901"
"Petersham","2682.28","0.002322","24:48:00","0.002727","1558.85","0.001748","14:36:00","0.002097","1123.43","0.004262","10:12:00","0.004779","1558.85","(1123.43)","-0.418834","-0.099300","1240.83","0.163603","24:24:00","0:24:00","0.009901","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8420.90","0.002827","24:48:00","0.002727","7297.47","0.002972","14:36:00","0.002097","1123.43","0.002147","10:12:00","0.004779","7584.41","(836.49)","-0.099335","-0.099300","1240.83","0.163603","24:24:00","0:24:00","0.009901"
"Phillipston","3356.62","0.002905","30:48:00","0.003386","2233.09","0.002504","20:36:00","0.002959","1123.53","0.004262","10:12:00","0.004779","2233.09","(1123.53)","-0.334721","0.000000","1540.67","0.230006","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.119700","7609.28","0.002555","30:48:00","0.003386","6485.75","0.002642","20:36:00","0.002959","1123.53","0.002147","10:12:00","0.004779","6698.38","(910.90)","-0.119709","-0.119700","1540.67","0.230006","30:24:00","0:24:00","0.000000"
"Pittsfield","2462.04","0.002131","22:48:00","0.002507","2462.04","0.002761","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2462.04","0.00","0.000000","0.000000","1140.62","0.159572","22:24:00","0:24:00","0.000000","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","-0.054400","7559.23","0.002538","22:48:00","0.002507","6924.85","0.002820","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","7147.99","(411.24)","-0.054402","-0.054400","1140.62","0.159572","22:24:00","0:24:00","0.000000"
"Plainfield","1330.56","0.001152","12:48:00","0.001407","783.68","0.000879","7:36:00","0.001092","546.88","0.002075","5:12:00","0.002436","783.68","(546.88)","-0.411015","-0.125700","640.49","0.100630","12:24:00","0:24:00","0.019608","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7280.31","0.002444","12:48:00","0.001407","6099.05","0.002484","7:36:00","0.001092","1181.26","0.002257","5:12:00","0.002436","6364.83","(915.48)","-0.125747","-0.125700","640.49","0.100630","12:24:00","0:24:00","0.019608"
"Plainville","1873.62","0.001622","17:48:00","0.001957","1326.68","0.001488","12:36:00","0.001810","546.94","0.002075","5:12:00","0.002436","1326.68","(546.94)","-0.291916","-0.051100","890.66","0.148054","17:24:00","0:24:00","0.014085","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6339.42","0.002128","17:48:00","0.001957","5792.48","0.002359","12:36:00","0.001810","546.94","0.001045","5:12:00","0.002436","6015.78","(323.64)","-0.051052","-0.051100","890.66","0.148054","17:24:00","0:24:00","0.014085"
"Plymouth","2647.52","0.002291","24:48:00","0.002727","2647.52","0.002969","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2647.52","0.00","0.000000","-0.209500","1240.72","0.279514","24:24:00","0:24:00","0.016393","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","5615.34","0.001885","24:48:00","0.002727","4353.55","0.001773","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4438.85","(1176.49)","-0.209514","-0.209500","1240.72","0.279514","24:24:00","0:24:00","0.016393"
"Plympton","2987.96","0.002586","27:48:00","0.003056","2987.96","0.003350","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2987.96","0.00","0.000000","0.000000","1390.48","0.278802","27:24:00","0:24:00","0.000000","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","-0.265300","6788.30","0.002279","27:48:00","0.003056","4892.13","0.001993","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4987.34","(1800.96)","-0.265304","-0.265300","1390.48","0.278802","27:24:00","0:24:00","0.000000"
"Princeton","2960.28","0.002562","28:48:00","0.003166","1394.53","0.001564","13:24:00","0.001925","1565.75","0.005940","15:24:00","0.007215","1394.53","(1565.75)","-0.528920","-0.263100","1440.79","0.257221","28:24:00","0:24:00","0.014085","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","0.000000","7601.17","0.002552","28:48:00","0.003166","5401.04","0.002200","13:24:00","0.001925","2200.13","0.004204","15:24:00","0.007215","5601.37","(1999.80)","-0.263091","-0.263100","1440.79","0.257221","28:24:00","0:24:00","0.014085"
"Provincetown","3507.66","0.003036","33:48:00","0.003716","1910.76","0.002143","18:24:00","0.002643","1596.90","0.006058","15:24:00","0.007215","1910.76","(1596.90)","-0.455261","0.000000","1691.27","0.220370","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.147000","8997.11","0.003021","33:48:00","0.003716","7400.21","0.003014","18:24:00","0.002643","1596.90","0.003051","15:24:00","0.007215","7674.68","(1322.43)","-0.146984","-0.147000","1691.27","0.220370","33:24:00","0:24:00","0.000000"
"Quincy","2891.85","0.002503","27:48:00","0.003056","2891.85","0.003243","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2891.85","0.00","0.000000","-0.109100","1391.12","0.169025","27:24:00","0:24:00","0.090909","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","0.000000","9237.85","0.003101","27:48:00","0.003056","7976.06","0.003249","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8230.27","(1007.58)","-0.109071","-0.109100","1391.12","0.169025","27:24:00","0:24:00","0.090909"
"Randolph","2151.24","0.001862","20:48:00","0.002287","2151.24","0.002412","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2151.24","0.00","0.000000","-0.103000","1040.71","0.123932","20:24:00","0:24:00","0.032258","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","0.000000","9361.80","0.003143","20:48:00","0.002287","8100.01","0.003299","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8397.46","(964.34)","-0.103008","-0.103000","1040.71","0.123932","20:24:00","0:24:00","0.032258"
"Raynham","2538.84","0.002197","24:48:00","0.002727","1477.53","0.001657","14:36:00","0.002097","1061.31","0.004026","10:12:00","0.004779","1477.53","(1061.31)","-0.418029","0.000000","1240.57","0.165341","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.093600","8277.46","0.002779","24:48:00","0.002727","7216.15","0.002939","14:36:00","0.002097","1061.31","0.002028","10:12:00","0.004779","7503.09","(774.37)","-0.093552","-0.093600","1240.57","0.165341","24:24:00","0:24:00","0.000000"
"Reading","3141.84","0.002719","30:48:00","0.003386","2100.83","0.002356","20:36:00","0.002959","1041.01","0.003949","10:12:00","0.004779","2100.83","(1041.01)","-0.331338","0.000000","1540.59","0.234627","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.112000","7394.50","0.002483","30:48:00","0.003386","6353.49","0.002588","20:36:00","0.002959","1041.01","0.001989","10:12:00","0.004779","6566.12","(828.38)","-0.112027","-0.112000","1540.59","0.234627","30:24:00","0:24:00","0.000000"
"Rehoboth","2379.58","0.002060","22:48:00","0.002507","2379.58","0.002668","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2379.58","0.00","0.000000","0.000000","1140.98","0.161485","22:24:00","0:24:00","0.000000","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","-0.055000","7476.77","0.002510","22:48:00","0.002507","6842.39","0.002787","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","7065.53","(411.24)","-0.055002","-0.055000","1140.98","0.161485","22:24:00","0:24:00","0.000000"
"Revere","1328.04","0.001149","12:48:00","0.001407","792.02","0.000888","7:36:00","0.001092","536.02","0.002033","5:12:00","0.002436","792.02","(536.02)","-0.403617","-0.124300","640.48","0.100496","12:24:00","0:24:00","0.032258","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7277.79","0.002443","12:48:00","0.001407","6107.39","0.002488","7:36:00","0.001092","1170.40","0.002236","5:12:00","0.002436","6373.17","(904.62)","-0.124299","-0.124300","640.48","0.100496","12:24:00","0:24:00","0.032258"
"Richmond","1834.01","0.001587","17:48:00","0.001957","1308.34","0.001467","12:36:00","0.001810","525.67","0.001994","5:12:00","0.002436","1308.34","(525.67)","-0.286623","0.000000","890.53","0.148485","17:24:00","0:24:00","0.000000","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","-0.048000","6299.81","0.002115","17:48:00","0.001957","5774.14","0.002352","12:36:00","0.001810","525.67","0.001004","5:12:00","0.002436","5997.44","(302.37)","-0.047997","-0.048000","890.53","0.148485","17:24:00","0:24:00","0.000000"
"Rochester","2533.08","0.002192","24:48:00","0.002727","2533.08","0.002840","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2533.08","0.00","0.000000","0.000000","1240.50","0.286860","24:24:00","0:24:00","0.000000","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","-0.213900","5500.90","0.001847","24:48:00","0.002727","4239.11","0.001727","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4324.41","(1176.49)","-0.213872","-0.213900","1240.50","0.286860","24:24:00","0:24:00","0.000000"
"Rockland","2859.05","0.002475","27:48:00","0.003056","2859.05","0.003206","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2859.05","0.00","0.000000","0.000000","1390.75","0.286255","27:24:00","0:24:00","0.000000","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","-0.270400","6659.39","0.002236","27:48:00","0.003056","4763.22","0.001940","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4858.43","(1800.96)","-0.270439","-0.270400","1390.75","0.286255","27:24:00","0:24:00","0.000000"
"Rockport","2993.44","0.002591","28:48:00","0.003166","1390.20","0.001559","13:24:00","0.001925","1603.24","0.006082","15:24:00","0.007215","1390.20","(1603.24)","-0.535584","0.000000","1441.10","0.257475","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.266900","7634.33","0.002563","28:48:00","0.003166","5396.71","0.002198","13:24:00","0.001925","2237.62","0.004275","15:24:00","0.007215","5597.04","(2037.29)","-0.266859","-0.266900","1441.10","0.257475","28:24:00","0:24:00","0.000000"
